Noise:Wavelength(nm),Noise:Absorbance,Noise:Raw,Hydrogen:Wavelength(nm),Hydrogen:Absorbance,Hydrogen:Raw,Nitrogen:Wavelength(nm),Nitrogen:Absorbance,Nitrogen:Raw,Helium:Wavelength(nm),Helium:Absorbance,Helium:Raw,Mercury:Wavelength(nm),Mercury:Absorbance,Mercury:Raw,Neon:Wavelength(nm),Neon:Absorbance,Neon:Raw,CO2:Wavelength(nm),CO2:Absorbance,CO2:Raw,Data Set 8:Wavelength(nm),Data Set 8:Absorbance,Data Set 8:Raw
380.60000000000002,,1033.0833333333333,380.60000000000002,,1002.0416666666667,380.60000000000002,,1739.1666666666665,380.60000000000002,,1032.3833333333334,380.60000000000002,,1022.8500000000001,380.60000000000002,,1106.0833333333335,380.60000000000002,,1051.6833333333334,380.60000000000002,,1030.4916666666666
381.39999999999998,,1051.1388888888887,381.39999999999998,,1014.1805555555557,381.39999999999998,,1768.6111111111111,381.39999999999998,,1038.2166666666669,381.39999999999998,,1017.6,381.39999999999998,,1088.8055555555557,381.39999999999998,,1062.3777777777777,381.39999999999998,,1026.075
382.30000000000001,,1047.4722222222219,382.30000000000001,,1020.4583333333334,382.30000000000001,,1825.3888888888887,382.30000000000001,,1028.1611111111113,382.30000000000001,,1018.6,382.30000000000001,,1064.8055555555557,382.30000000000001,,1096.7666666666667,382.30000000000001,,1040.4083333333335
383.19999999999999,,1049.9722222222219,383.19999999999999,,1021.5694444444445,383.19999999999999,,1894.1666666666667,383.19999999999999,,1026.9388888888891,383.19999999999999,,1011.7666666666668,383.19999999999999,,1054.9166666666667,383.19999999999999,,1096.4888888888891,383.19999999999999,,1030.6861111111111
384,,1039.8611111111111,384,,1031.9583333333333,384,,1937.7777777777776,384,,1027.1055555555556,384,,1008.9888888888891,384,,1046.9722222222224,384,,1100.8222222222223,384,,1044.0194444444444
384.89999999999998,,1045.2499999999998,384.89999999999998,,1042.5138888888889,384.89999999999998,,1976.7777777777776,384.89999999999998,,1053.3277777777778,384.89999999999998,,1011.2666666666668,384.89999999999998,,1052.4166666666667,384.89999999999998,,1112.0444444444445,384.89999999999998,,1045.8527777777779
385.69999999999999,,1030.5833333333333,385.69999999999999,,1040.6805555555554,385.69999999999999,,2020.3888888888887,385.69999999999999,,1054.2166666666667,385.69999999999999,,1018.8222222222224,385.69999999999999,,1082.5277777777781,385.69999999999999,,1105.9888888888888,385.69999999999999,,1042.2972222222222
386.60000000000002,,1011.361111111111,386.60000000000002,,1020.3472222222222,386.60000000000002,,2065,386.60000000000002,,1046.7722222222224,386.60000000000002,,1019.7111111111112,386.60000000000002,,1103.75,386.60000000000002,,1106.0444444444445,386.60000000000002,,1049.9638888888887
387.39999999999998,,1019.0833333333334,387.39999999999998,,1002.8472222222223,387.39999999999998,,2096.9444444444439,387.39999999999998,,1029.6055555555556,387.39999999999998,,1021.9333333333334,387.39999999999998,,1135.8055555555557,387.39999999999998,,1072.1555555555558,387.39999999999998,,1049.1305555555555
388.30000000000001,,1016.861111111111,388.30000000000001,,1006.513888888889,388.30000000000001,,2159,388.30000000000001,,1032.7722222222221,388.30000000000001,,1011.8777777777779,388.30000000000001,,1140.3611111111111,388.30000000000001,,1090.6000000000001,388.30000000000001,,1051.6305555555555
